kernel, N, GFLOPS/s, ms/step
tiled, 32768, 4797.4, 4.47635
tiled, 32768, 4797.64, 4.47612
tiled, 32768, 4853.53, 4.42458
tiled, 32768, 4853.75, 4.42438
tiled, 32768, 4924.28, 4.36101
tiled, 32768, 4940.76, 4.34647
tiled, 32768, 4678.63, 4.58998
tiled, 32768, 4663.87, 4.60451
tiled, 32768, 4689.1, 4.57974
tiled, 32768, 4853.27, 4.42482
tiled, 32768, 4853.15, 4.42492
tiled, 32768, 4795.91, 4.47774
tiled, 32768, 4868.09, 4.41135
tiled, 32768, 4852.9, 4.42516
tiled, 32768, 4968.62, 4.32209
